Time,Source,Sequence #,Tree depth, Light Sensor

21:16:35,183,158,4,2,
21:16:35,144,158,5,0,
21:16:36,56,159,3,3,
21:16:36,182,158,4,1,
21:16:36,55,159,4,2,
21:16:36,181,158,4,3,
21:16:36,179,158,4,0,
21:16:36,57,159,4,1,
21:16:36,167,158,4,126,
21:16:36,68,159,4,4,
21:16:36,41,159,3,2,
21:16:36,58,159,3,3,
21:16:36,70,159,4,2,
21:16:36,165,158,4,1,
21:16:36,83,159,3,1,
21:16:37,78,159,4,62,
21:16:37,80,159,4,33,
21:16:37,77,159,4,62,
21:16:37,82,159,3,1,
21:16:38,20,160,4,1,
21:16:38,19,160,4,0,
21:16:38,92,159,2,4,
21:16:38,91,159,2,3,
21:16:38,88,159,2,2,
21:16:39,10,160,4,44,
21:16:39,79,159,4,81,
21:16:39,16,160,3,1,
21:16:39,6,160,5,2,
21:16:39,89,159,2,5,
21:16:39,17,160,3,2,
21:16:39,81,159,3,0,
21:16:39,97,159,1,2,
21:16:39,98,159,2,0,
21:16:40,96,159,2,4,
21:16:40,95,159,2,2,
21:16:40,100,159,2,0,
21:16:40,104,159,2,0,
21:16:40,99,159,2,2,
21:16:40,26,160,3,1,
21:16:40,105,159,2,0,
21:16:41,106,159,2,2,
21:16:41,18,160,4,1,
21:16:41,103,159,2,1,
21:16:41,28,160,2,2,
21:16:41,109,159,2,1,
21:16:41,27,160,2,1,
21:16:41,23,160,3,2,
21:16:41,21,160,3,1,
21:16:41,102,159,2,1,
21:16:41,101,159,2,2,
21:16:41,3,160,4,151,
21:16:42,13,160,4,2,
21:16:42,110,159,2,1,
21:16:42,116,159,2,83,
21:16:42,115,159,3,66,
21:16:42,113,159,3,118,
21:16:42,128,159,3,7,
21:16:43,118,159,3,93,
21:16:43,117,159,3,175,
21:16:43,122,159,3,0,
21:16:43,121,159,4,1,
21:16:43,42,160,3,3,
21:16:43,31,160,2,1,
21:16:43,133,159,4,2,
21:16:43,40,160,3,36,
21:16:43,124,159,3,2,
21:16:43,129,159,4,2,
21:16:43,130,159,3,5,
21:16:43,50,160,3,1,
21:16:43,137,159,4,1,
21:16:43,138,159,4,0,
21:16:43,139,159,5,1,
21:16:43,148,159,3,2,
21:16:43,149,159,4,50,
21:16:43,147,159,3,2,
21:16:44,48,160,3,2,
21:16:44,47,160,3,0,
21:16:44,150,159,4,43,
21:16:44,125,159,3,2,
21:16:44,153,159,3,0,
21:16:44,49,160,3,4,
21:16:44,155,159,2,0,
21:16:44,156,159,2,1,
21:16:44,131,159,4,3,
21:16:44,160,159,3,1,
21:16:44,164,159,4,48,
21:16:44,159,159,3,2,
21:16:45,171,159,3,1,
21:16:45,172,159,4,1,
21:16:45,65,160,3,6,
21:16:45,161,159,3,2,
21:16:45,67,160,4,3,
21:16:45,66,160,3,2,
21:16:45,63,160,3,60,
21:16:45,166,159,4,19,
21:16:45,173,159,3,1,
21:16:45,174,159,4,1,
21:16:45,170,159,4,1,
21:16:45,169,159,3,2,
21:16:45,183,159,4,2,
21:16:45,144,159,5,2,
21:16:45,56,160,3,3,
21:16:45,180,159,3,2,
21:16:45,182,159,4,1,
21:16:45,181,159,4,3,
21:16:45,179,159,4,1,
21:16:45,57,160,4,0,
21:16:45,168,159,3,18,
21:16:45,167,159,4,122,
21:16:46,68,160,4,2,
21:16:46,41,160,3,1,
21:16:46,165,159,4,3,
21:16:46,84,160,3,3,
21:16:46,83,160,3,1,
21:16:46,78,160,4,64,
21:16:46,80,160,4,32,
21:16:46,77,160,4,62,
21:16:47,82,160,3,1,
21:16:48,20,161,4,2,
21:16:48,19,161,4,0,
21:16:48,92,160,2,2,
21:16:48,91,160,2,1,
21:16:48,88,160,2,2,
21:16:48,93,160,2,0,
21:16:49,94,160,2,0,
21:16:49,10,161,4,41,
21:16:49,79,160,4,82,
21:16:49,6,161,5,1,
21:16:49,89,160,2,1,
21:16:49,17,161,3,2,
21:16:49,81,160,3,1,
21:16:49,97,160,1,6,
21:16:49,98,160,2,7,
21:16:50,96,160,2,1,
21:16:50,95,160,2,1,
21:16:50,100,160,2,0,
21:16:50,104,160,2,0,
21:16:50,99,160,2,1,
21:16:50,26,161,3,7,
21:16:50,105,160,2,0,
21:16:50,106,160,2,3,
21:16:50,18,161,4,2,
21:16:50,103,160,2,1,
21:16:51,28,161,2,1,
21:16:51,109,160,2,1,
21:16:51,4,161,4,68,
21:16:51,27,161,2,0,
21:16:51,21,161,3,7,
21:16:51,102,160,2,0,
21:16:51,101,160,2,1,
21:16:51,107,160,2,2,
21:16:51,114,160,3,22,
21:16:51,3,161,4,151,
21:16:51,13,161,4,2,
21:16:52,24,161,3,2,
21:16:52,45,161,3,3,
21:16:52,110,160,2,2,
21:16:52,116,160,2,84,
21:16:52,115,160,3,68,
21:16:52,113,160,3,121,
21:16:52,128,160,3,1,
21:16:52,117,160,3,172,
21:16:52,122,160,3,0,
21:16:52,121,160,4,0,
21:16:53,42,161,3,1,
21:16:53,31,161,2,1,
21:16:53,123,160,3,3,
21:16:53,133,160,4,2,
21:16:53,40,161,3,30,
21:16:53,130,160,3,5,
21:16:53,50,161,3,3,
21:16:53,137,160,4,1,
21:16:53,138,160,4,1,
21:16:53,139,160,5,2,
21:16:53,148,160,3,2,
21:16:53,149,160,4,45,
21:16:53,147,160,3,2,
21:16:53,48,161,3,1,
21:16:53,47,161,3,2,
21:16:53,150,160,4,45,
21:16:54,125,160,3,2,
21:16:54,153,160,3,0,
21:16:54,49,161,3,0,
21:16:54,53,161,3,5,
21:16:54,155,160,2,2,
21:16:54,158,160,3,2,
21:16:54,46,161,3,2,
21:16:54,131,160,4,6,
21:16:54,160,160,3,0,
21:16:54,164,160,4,49,
21:16:54,159,160,3,1,
21:16:54,171,160,3,2,
21:16:54,172,160,4,1,
21:16:54,65,161,3,2,
21:16:55,161,160,3,0,
21:16:55,67,161,4,2,
21:16:55,66,161,3,2,
21:16:55,63,161,3,59,
21:16:55,166,160,4,22,
21:16:55,173,160,3,4,
21:16:55,170,160,4,2,
21:16:55,169,160,3,1,
21:16:55,183,160,4,2,
21:16:55,144,160,5,3,
21:16:55,180,160,3,0,
21:16:55,55,161,4,2,
21:16:55,181,160,4,2,
21:16:55,179,160,4,1,
21:16:55,57,161,4,2,
21:16:55,168,160,3,18,
21:16:55,167,160,4,127,
21:16:55,68,161,4,2,
21:16:55,41,161,3,2,
21:16:55,58,161,3,3,
21:16:55,70,161,4,2,
21:16:56,165,160,4,4,
21:16:56,84,161,3,2,
21:16:56,83,161,3,3,
21:16:56,78,161,4,63,
21:16:56,80,161,4,33,
21:16:56,77,161,4,61,
21:16:56,82,161,3,2,
21:16:58,20,162,4,2,
21:16:58,19,162,4,2,
21:16:58,92,161,2,1,
21:16:58,91,161,2,2,
21:16:58,88,161,2,1,
21:16:58,94,161,2,1,
21:16:58,10,162,4,41,
21:16:58,79,161,4,80,
21:16:58,16,162,3,2,
21:16:59,6,162,5,2,
21:16:59,89,161,2,2,
21:16:59,17,162,3,3,
21:16:59,81,161,3,4,
21:16:59,97,161,1,3,
21:16:59,98,161,2,2,
21:17:0,96,161,2,0,
21:17:0,95,161,2,0,
21:17:0,100,161,2,1,
21:17:0,104,161,2,0,
21:17:0,99,161,2,1,
21:17:0,26,162,3,1,
21:17:0,105,161,2,1,
21:17:0,106,161,2,1,
21:17:0,18,162,4,2,
21:17:0,103,161,2,2,
21:17:0,28,162,2,1,
21:17:0,109,161,2,2,
21:17:0,4,162,4,70,
21:17:1,27,162,2,1,
21:17:1,23,162,3,0,
21:17:1,21,162,3,1,
21:17:1,102,161,2,0,
21:17:1,101,161,2,2,
21:17:1,107,161,2,1,
21:17:1,3,162,4,151,
21:17:1,13,162,4,1,
21:17:1,24,162,3,3,
21:17:1,110,161,2,1,
21:17:2,116,161,2,83,
21:17:2,115,161,3,71,
21:17:2,113,161,3,117,
21:17:2,128,161,3,3,
21:17:2,117,161,3,178,
21:17:2,122,161,3,4,
21:17:2,121,161,4,2,
21:17:2,42,162,3,1,
21:17:2,31,162,2,2,
21:17:2,39,162,3,37,
21:17:2,123,161,3,3,
21:17:2,133,161,4,3,
21:17:2,124,161,3,2,
21:17:3,129,161,4,3,
21:17:3,130,161,3,5,
21:17:3,50,162,3,1,
21:17:3,137,161,4,0,
21:17:3,138,161,4,0,
21:17:3,139,161,5,3,
21:17:3,148,161,3,2,
21:17:3,149,161,4,52,
21:17:3,147,161,3,2,
21:17:3,48,162,3,2,
21:17:3,47,162,3,2,
21:17:3,150,161,4,44,
21:17:3,125,161,3,2,
21:17:3,153,161,3,2,
21:17:3,49,162,3,2,
21:17:4,156,161,2,0,
21:17:4,155,161,2,4,
21:17:4,46,162,3,2,
21:17:4,131,161,4,0,
21:17:4,160,161,3,0,
21:17:4,164,161,4,47,
21:17:4,159,161,3,1,
21:17:4,171,161,3,1,
21:17:4,172,161,4,1,
21:17:4,65,162,3,2,
21:17:4,161,161,3,1,
21:17:4,67,162,4,2,
21:17:4,66,162,3,3,
21:17:5,166,161,4,22,
21:17:5,173,161,3,3,
21:17:5,174,161,4,4,
21:17:5,170,161,4,2,
21:17:5,183,161,4,2,
21:17:5,144,161,5,3,
21:17:5,56,162,3,3,
21:17:5,180,161,3,2,
21:17:5,182,161,4,2,
21:17:5,181,161,4,1,
21:17:5,179,161,4,1,
21:17:5,57,162,4,1,
21:17:5,168,161,3,18,
21:17:5,167,161,4,125,
21:17:5,68,162,4,3,
21:17:5,41,162,3,2,
21:17:5,70,162,4,2,
21:17:5,165,161,4,5,
21:17:6,84,162,3,0,
21:17:6,83,162,3,0,
21:17:6,78,162,4,64,
21:17:6,80,162,4,33,
21:17:6,77,162,4,62,
21:17:6,82,162,3,2,
21:17:7,20,163,4,2,
21:17:8,19,163,4,4,
21:17:8,92,162,2,2,
21:17:8,91,162,2,1,
21:17:8,88,162,2,2,
21:17:8,94,162,2,4,
21:17:8,10,163,4,42,
21:17:8,79,162,4,80,
21:17:8,16,163,3,2,
21:17:8,6,163,5,1,
21:17:8,89,162,2,1,
21:17:9,17,163,3,6,
21:17:9,81,162,3,4,
21:17:9,97,162,1,5,
21:17:9,98,162,2,1,
21:17:9,96,162,2,1,
21:17:9,95,162,2,3,
21:17:9,100,162,2,1,
21:17:10,104,162,2,2,
21:17:10,99,162,2,2,
21:17:10,26,163,3,2,
21:17:10,105,162,2,0,
21:17:10,106,162,2,1,
21:17:10,18,163,4,1,
21:17:10,103,162,2,1,
21:17:10,28,163,2,2,
21:17:10,109,162,2,2,
21:17:10,4,163,4,68,
21:17:10,27,163,2,0,
21:17:10,23,163,3,0,
21:17:10,21,163,3,2,
21:17:11,102,162,2,2,
21:17:11,101,162,2,2,
21:17:11,107,162,2,0,
21:17:11,114,162,3,21,
21:17:11,3,163,4,149,
21:17:11,13,163,4,2,
21:17:11,24,163,3,2,
21:17:11,110,162,2,2,
21:17:11,116,162,2,85,
21:17:11,115,162,3,67,
21:17:12,113,162,3,120,
21:17:12,128,162,3,2,
21:17:12,117,162,3,179,
21:17:12,42,163,3,3,
21:17:12,31,163,2,7,
21:17:12,39,163,3,36,
21:17:12,133,162,4,2,
21:17:12,123,162,3,3,
21:17:12,124,162,3,2,
21:17:12,130,162,3,5,
21:17:12,129,162,4,1,
21:17:12,50,163,3,1,
21:17:13,138,162,4,2,
21:17:13,140,162,5,4,
21:17:13,148,162,3,1,
21:17:13,149,162,4,49,
21:17:13,147,162,3,3,
21:17:13,48,163,3,0,
21:17:13,47,163,3,2,
21:17:13,150,162,4,44,
21:17:13,125,162,3,3,
21:17:13,153,162,3,1,
21:17:13,49,163,3,6,
21:17:13,156,162,2,0,
21:17:13,155,162,2,3,
21:17:13,158,162,3,1,
21:17:14,46,163,3,2,
21:17:14,131,162,4,2,
21:17:14,159,162,3,2,
21:17:14,171,162,3,3,
21:17:14,172,162,4,0,
21:17:14,65,163,3,3,
21:17:14,161,162,3,2,
21:17:14,67,163,4,2,
21:17:14,63,163,3,59,
21:17:14,166,162,4,24,
21:17:14,170,162,4,3,
21:17:14,169,162,3,0,
21:17:14,183,162,4,1,
21:17:14,144,162,5,4,
21:17:15,56,163,3,4,
21:17:15,180,162,3,2,
21:17:15,55,163,4,1,
21:17:15,182,162,4,0,
21:17:15,181,162,4,4,
21:17:15,57,163,4,2,
21:17:15,168,162,3,18,
21:17:15,167,162,4,128,
21:17:15,70,163,4,3,
21:17:15,165,162,4,5,
21:17:15,84,163,3,2,
21:17:15,83,163,3,2,
21:17:16,78,163,4,68,
21:17:16,80,163,4,35,
21:17:16,77,163,4,60,
21:17:16,82,163,3,3,
21:17:17,20,164,4,3,
21:17:17,19,164,4,0,
21:17:17,92,163,2,2,
21:17:17,91,163,2,1,
21:17:18,88,163,2,1,
21:17:18,94,163,2,1,
21:17:18,10,164,4,41,
21:17:18,79,163,4,78,
21:17:18,6,164,5,5,
21:17:18,89,163,2,2,
21:17:18,17,164,3,2,
21:17:18,81,163,3,5,
21:17:18,97,163,1,6,
21:17:18,98,163,2,2,
21:17:19,96,163,2,2,
21:17:19,95,163,2,0,
21:17:19,100,163,2,3,
21:17:19,104,163,2,2,
21:17:19,99,163,2,1,
21:17:19,26,164,3,3,
21:17:20,105,163,2,1,
21:17:20,106,163,2,3,
21:17:20,18,164,4,2,
21:17:20,103,163,2,2,
21:17:20,28,164,2,1,
21:17:20,109,163,2,0,
21:17:20,4,164,4,68,
21:17:20,27,164,2,1,
21:17:20,23,164,3,2,
21:17:20,21,164,3,0,
21:17:20,102,163,2,0,
21:17:20,101,163,2,2,
21:17:20,107,163,2,7,
21:17:20,114,163,3,24,
21:17:20,3,164,4,149,
21:17:21,13,164,4,2,
21:17:21,45,164,3,3,
21:17:21,110,163,2,3,
21:17:21,116,163,2,82,
21:17:21,115,163,3,65,
21:17:21,113,163,3,125,
21:17:21,128,163,3,3,
21:17:22,117,163,3,170,
21:17:22,122,163,3,1,
21:17:22,121,163,4,2,
21:17:22,42,164,3,2,
21:17:22,133,163,4,3,
21:17:22,124,163,3,2,
21:17:22,129,163,4,4,
21:17:22,130,163,3,4,
21:17:22,50,164,3,2,
21:17:22,137,163,4,0,
21:17:22,138,163,4,2,
21:17:22,139,163,5,2,
21:17:22,140,163,5,6,
21:17:22,148,163,3,1,
21:17:22,149,163,4,50,
21:17:22,147,163,3,3,
21:17:23,48,164,3,2,
21:17:23,47,164,3,0,
21:17:23,150,163,4,43,
21:17:23,125,163,3,3,
21:17:23,153,163,3,1,
21:17:23,49,164,3,3,
21:17:23,155,163,2,2,
21:17:23,156,163,2,2,
21:17:23,158,163,3,6,
21:17:23,46,164,3,2,
21:17:23,131,163,4,4,
21:17:24,164,163,4,49,
21:17:24,160,163,3,1,
21:17:24,159,163,3,2,
21:17:24,171,163,3,1,
21:17:24,172,163,4,3,
21:17:24,65,164,3,6,
21:17:24,161,163,3,2,
21:17:24,67,164,4,2,
21:17:24,66,164,3,2,
21:17:24,63,164,3,57,
21:17:24,166,163,4,21,
21:17:24,173,163,3,2,
21:17:24,174,163,4,3,
21:17:24,170,163,4,5,
21:17:24,183,163,4,10,
21:17:24,144,163,5,0,
21:17:24,180,163,3,1,
21:17:24,182,163,4,1,
21:17:24,181,163,4,2,
21:17:24,179,163,4,1,
21:17:24,57,164,4,2,
21:17:25,168,163,3,18,
21:17:25,167,163,4,126,
21:17:25,68,164,4,0,
21:17:25,41,164,3,3,
21:17:25,58,164,3,1,
21:17:25,165,163,4,4,
21:17:25,84,164,3,1,
21:17:25,83,164,3,2,
21:17:25,78,164,4,62,
21:17:26,80,164,4,30,
21:17:26,77,164,4,62,
21:17:26,82,164,3,2,
21:17:27,20,165,4,2,
21:17:27,19,165,4,4,
21:17:27,92,164,2,1,
21:17:27,91,164,2,2,
21:17:27,88,164,2,2,
21:17:28,94,164,2,0,
21:17:28,10,165,4,41,
21:17:28,79,164,4,83,
21:17:28,6,165,5,2,
21:17:28,89,164,2,3,
21:17:28,17,165,3,3,
21:17:28,81,164,3,4,
21:17:28,97,164,1,4,
21:17:28,98,164,2,0,
21:17:29,95,164,2,1,
21:17:29,96,164,2,2,
21:17:29,100,164,2,2,
21:17:29,104,164,2,1,
21:17:29,99,164,2,3,
21:17:29,26,165,3,1,
21:17:29,105,164,2,1,
21:17:29,106,164,2,2,
21:17:30,18,165,4,1,
21:17:30,103,164,2,1,
21:17:30,28,165,2,2,
21:17:30,109,164,2,1,
21:17:30,4,165,4,70,
21:17:30,27,165,2,2,
21:17:30,21,165,3,1,
21:17:30,102,164,2,0,
21:17:30,101,164,2,1,
21:17:30,107,164,2,1,
21:17:30,114,164,3,24,
21:17:30,3,165,4,151,
21:17:30,13,165,4,2,
21:17:31,110,164,2,0,
21:17:31,116,164,2,82,
21:17:31,115,164,3,66,
21:17:31,113,164,3,110,
21:17:31,128,164,3,3,
21:17:31,117,164,3,175,
21:17:32,122,164,3,0,
21:17:32,121,164,4,1,
21:17:32,42,165,3,0,
21:17:32,123,164,3,3,
21:17:32,133,164,4,0,
21:17:32,124,164,3,2,
21:17:32,129,164,4,2,
21:17:32,130,164,3,6,
21:17:32,50,165,3,1,
21:17:32,137,164,4,0,
21:17:32,138,164,4,3,
21:17:32,139,164,5,2,
21:17:32,140,164,5,4,
21:17:32,148,164,3,2,
21:17:32,149,164,4,50,
21:17:32,147,164,3,3,
21:17:32,48,165,3,0,
21:17:32,47,165,3,2,
21:17:33,150,164,4,42,
21:17:33,125,164,3,9,
21:17:33,153,164,3,1,
21:17:33,49,165,3,0,
21:17:33,156,164,2,0,
21:17:33,155,164,2,0,
21:17:33,158,164,3,2,
21:17:33,46,165,3,2,
21:17:33,131,164,4,3,
21:17:33,160,164,3,0,
21:17:33,164,164,4,49,
21:17:33,159,164,3,3,
21:17:33,171,164,3,3,
21:17:34,172,164,4,1,
21:17:34,65,165,3,2,
21:17:34,161,164,3,3,
21:17:34,67,165,4,2,
21:17:34,63,165,3,63,
21:17:34,166,164,4,19,
21:17:34,173,164,3,1,
21:17:34,174,164,4,1,
21:17:34,170,164,4,2,
21:17:34,169,164,3,2,
21:17:34,183,164,4,2,
21:17:34,144,164,5,3,
21:17:34,56,165,3,1,
21:17:34,180,164,3,4,
21:17:34,55,165,4,2,
21:17:34,181,164,4,2,
21:17:34,179,164,4,1,
21:17:34,57,165,4,0,
21:17:34,168,164,3,18,
21:17:34,167,164,4,125,
21:17:34,68,165,4,2,
21:17:34,41,165,3,2,
21:17:35,165,164,4,4,
21:17:35,84,165,3,2,
21:17:35,83,165,3,0,
21:17:35,78,165,4,62,
21:17:35,80,165,4,33,
21:17:35,77,165,4,59,
21:17:35,82,165,3,2,
21:17:37,20,166,4,3,
21:17:37,19,166,4,3,
21:17:37,92,165,2,2,
21:17:37,91,165,2,1,
21:17:37,88,165,2,2,
21:17:37,93,165,2,0,
21:17:37,94,165,2,1,
21:17:37,10,166,4,38,
21:17:38,79,165,4,79,
21:17:38,16,166,3,0,
21:17:38,6,166,5,2,
21:17:38,89,165,2,2,
21:17:38,17,166,3,3,
21:17:38,81,165,3,5,
21:17:38,97,165,1,2,
21:17:38,98,165,2,1,
21:17:39,96,165,2,0,
21:17:39,95,165,2,0,
21:17:39,100,165,2,0,
21:17:39,104,165,2,1,
21:17:39,99,165,2,1,
21:17:39,26,166,3,0,
21:17:39,105,165,2,3,
21:17:39,106,165,2,1,
21:17:39,18,166,4,2,
21:17:39,103,165,2,0,
21:17:40,28,166,2,0,
21:17:40,109,165,2,1,
21:17:40,4,166,4,66,
21:17:40,27,166,2,1,
21:17:40,23,166,3,1,
21:17:40,21,166,3,1,
21:17:40,102,165,2,4,
21:17:40,101,165,2,2,
21:17:40,107,165,2,1,
21:17:40,114,165,3,23,
21:17:40,3,166,4,151,
21:17:40,13,166,4,2,
21:17:40,24,166,3,0,
21:17:40,45,166,3,4,
21:17:41,110,165,2,2,
21:17:41,116,165,2,84,
21:17:41,115,165,3,67,
21:17:41,113,165,3,121,
21:17:41,128,165,3,2,
21:17:41,117,165,3,179,
21:17:41,122,165,3,2,
21:17:41,121,165,4,1,
21:17:41,42,166,3,0,
21:17:41,124,165,3,2,
21:17:42,129,165,4,2,
21:17:42,130,165,3,4,
21:17:42,50,166,3,2,
21:17:42,137,165,4,2,
21:17:42,138,165,4,1,
21:17:42,139,165,5,2,
21:17:42,140,165,5,3,
21:17:42,148,165,3,2,
21:17:42,149,165,4,49,
21:17:42,147,165,3,0,
21:17:42,48,166,3,2,
21:17:42,47,166,3,4,
21:17:42,150,165,4,43,
21:17:42,125,165,3,1,
21:17:42,153,165,3,3,
21:17:43,53,166,3,4,
21:17:43,155,165,2,3,
21:17:43,158,165,3,3,
21:17:43,46,166,3,2,
21:17:43,131,165,4,3,
21:17:43,160,165,3,1,
21:17:43,164,165,4,50,
21:17:43,171,165,3,3,
21:17:43,172,165,4,1,
21:17:43,65,166,3,2,
21:17:43,161,165,3,3,
21:17:43,67,166,4,2,
21:17:44,63,166,3,59,
21:17:44,166,165,4,23,
21:17:44,169,165,3,2,
21:17:44,183,165,4,3,
21:17:44,144,165,5,2,
21:17:44,56,166,3,2,
21:17:44,180,165,3,2,
21:17:44,181,165,4,3,
21:17:44,182,165,4,0,
21:17:44,168,165,3,18,
21:17:44,167,165,4,130,
21:17:44,68,166,4,1,
21:17:44,41,166,3,2,
21:17:44,58,166,3,2,
21:17:45,165,165,4,4,
21:17:45,84,166,3,2,
21:17:45,83,166,3,4,
21:17:45,78,166,4,62,
21:17:45,80,166,4,32,
21:17:45,77,166,4,61,
21:17:45,82,166,3,2,
21:17:46,20,167,4,3,
21:17:47,19,167,4,2,
21:17:47,92,166,2,3,
21:17:47,91,166,2,2,
21:17:47,88,166,2,2,
21:17:47,94,166,2,1,
21:17:47,10,167,4,40,
21:17:47,79,166,4,78,
21:17:47,16,167,3,1,
21:17:47,6,167,5,3,
21:17:47,89,166,2,2,
21:17:48,17,167,3,3,
21:17:48,81,166,3,4,
21:17:48,97,166,1,1,
21:17:48,98,166,2,2,
21:17:48,96,166,2,0,
21:17:48,95,166,2,2,
21:17:49,100,166,2,0,
21:17:49,104,166,2,0,
21:17:49,99,166,2,2,
21:17:49,26,167,3,1,
21:17:49,105,166,2,0,
21:17:49,106,166,2,2,
21:17:49,18,167,4,2,
21:17:49,103,166,2,0,
21:17:49,28,167,2,3,
21:17:49,109,166,2,2,
21:17:49,4,167,4,69,
21:17:49,27,167,2,3,
21:17:50,21,167,3,2,
21:17:50,102,166,2,3,
21:17:50,101,166,2,2,
21:17:50,107,166,2,0,
21:17:50,114,166,3,22,
21:17:50,3,167,4,149,
21:17:50,13,167,4,1,
21:17:50,45,167,3,2,
21:17:50,110,166,2,2,
21:17:50,116,166,2,85,
21:17:50,115,166,3,65,
21:17:51,113,166,3,119,
21:17:51,128,166,3,3,
21:17:51,117,166,3,174,
21:17:51,122,166,3,3,
21:17:51,121,166,4,0,
21:17:51,42,167,3,0,
21:17:51,31,167,2,2,
21:17:51,133,166,4,3,
21:17:51,123,166,3,3,
21:17:51,124,166,3,0,
21:17:51,130,166,3,6,
21:17:51,129,166,4,2,
21:17:51,50,167,3,2,
21:17:52,137,166,4,1,
21:17:52,139,166,5,2,
21:17:52,140,166,5,3,
21:17:52,148,166,3,3,
21:17:52,149,166,4,51,
21:17:52,48,167,3,2,
21:17:52,47,167,3,2,
21:17:52,150,166,4,45,
21:17:52,125,166,3,2,
21:17:52,153,166,3,2,
21:17:52,49,167,3,2,
21:17:52,155,166,2,2,
21:17:52,158,166,3,3,
21:17:53,46,167,3,2,
21:17:53,131,166,4,4,
21:17:53,160,166,3,0,
21:17:53,164,166,4,49,
21:17:53,159,166,3,2,
21:17:53,171,166,3,2,
21:17:53,172,166,4,1,
21:17:53,65,167,3,4,
21:17:53,161,166,3,2,
21:17:53,67,167,4,0,
21:17:53,63,167,3,62,
21:17:53,166,166,4,20,
21:17:53,170,166,4,1,
21:17:54,183,166,4,2,
21:17:54,144,166,5,3,
21:17:54,56,167,3,3,
21:17:54,180,166,3,2,
21:17:54,55,167,4,0,
21:17:54,181,166,4,2,
21:17:54,182,166,4,0,
21:17:54,57,167,4,2,
21:17:54,168,166,3,14,
21:17:54,167,166,4,124,
21:17:54,68,167,4,2,
21:17:54,41,167,3,2,
21:17:54,58,167,3,2,
21:17:54,70,167,4,2,
21:17:54,165,166,4,4,
21:17:55,84,167,3,1,
21:17:55,83,167,3,1,
21:17:55,78,167,4,63,
21:17:55,80,167,4,31,
21:17:55,77,167,4,61,
21:17:55,82,167,3,1,
21:17:56,20,168,4,2,
21:17:56,19,168,4,2,
21:17:57,92,167,2,0,
21:17:57,91,167,2,1,
21:17:57,88,167,2,1,
21:17:57,94,167,2,0,
21:17:57,10,168,4,42,
21:17:57,79,167,4,83,
21:17:57,6,168,5,3,
21:17:57,89,167,2,2,
21:17:57,17,168,3,2,
21:17:57,81,167,3,3,
21:17:57,97,167,1,6,
21:17:58,98,167,2,1,
21:17:58,96,167,2,1,
21:17:58,95,167,2,3,
21:17:58,100,167,2,1,
21:17:58,104,167,2,3,
21:17:58,99,167,2,1,
21:17:58,26,168,3,1,
21:17:59,105,167,2,1,
21:17:59,106,167,2,2,
21:17:59,18,168,4,3,
21:17:59,103,167,2,1,
21:17:59,28,168,2,2,
21:17:59,109,167,2,1,
21:17:59,4,168,4,68,
21:17:59,27,168,2,4,
21:17:59,23,168,3,1,
21:17:59,21,168,3,1,
21:17:59,102,167,2,1,
21:17:59,101,167,2,1,
21:17:59,107,167,2,0,
21:17:59,114,167,3,21,
21:18:0,3,168,4,152,
21:18:0,13,168,4,0,
21:18:0,45,168,3,3,
21:18:0,110,167,2,1,
21:18:0,116,167,2,84,
21:18:0,115,167,3,67,
21:18:0,113,167,3,120,
21:18:0,128,167,3,10,
21:18:1,118,167,3,90,
21:18:1,117,167,3,171,
21:18:1,122,167,3,2,
21:18:1,121,167,4,0,
21:18:1,42,168,3,2,
21:18:1,39,168,3,35,
21:18:1,123,167,3,3,
21:18:1,129,167,4,1,
21:18:1,130,167,3,5,
21:18:1,50,168,3,2,
21:18:1,137,167,4,1,
21:18:1,138,167,4,1,
21:18:1,139,167,5,2,
21:18:1,140,167,5,3,
21:18:1,148,167,3,3,
21:18:2,149,167,4,50,
21:18:2,48,168,3,0,
21:18:2,47,168,3,0,
21:18:2,150,167,4,44,
21:18:2,125,167,3,2,
21:18:2,153,167,3,1,
21:18:2,49,168,3,3,
21:18:2,155,167,2,2,
21:18:2,156,167,2,1,
21:18:2,46,168,3,5,
21:18:3,131,167,4,3,
21:18:3,160,167,3,0,
21:18:3,164,167,4,50,
21:18:3,159,167,3,2,
21:18:3,171,167,3,2,
21:18:3,172,167,4,1,
21:18:3,65,168,3,3,
21:18:3,161,167,3,2,
21:18:3,67,168,4,3,
21:18:3,66,168,3,1,
21:18:3,63,168,3,62,
21:18:3,166,167,4,22,
21:18:3,173,167,3,2,
21:18:3,174,167,4,3,
21:18:3,170,167,4,4,
21:18:3,169,167,3,2,
21:18:3,144,167,5,3,
21:18:3,56,168,3,3,
21:18:3,180,167,3,2,
21:18:4,182,167,4,2,
21:18:4,181,167,4,1,
21:18:4,179,167,4,1,
21:18:4,57,168,4,1,
21:18:4,168,167,3,18,
21:18:4,167,167,4,127,
21:18:4,68,168,4,3,
21:18:4,41,168,3,1,
21:18:4,58,168,3,2,
21:18:4,70,168,4,1,
21:18:4,165,167,4,4,
21:18:4,84,168,3,2,
21:18:4,83,168,3,3,
21:18:5,78,168,4,59,
21:18:5,77,168,4,61,
21:18:5,82,168,3,2,
21:18:6,20,169,4,2,
21:18:6,19,169,4,5,
21:18:6,92,168,2,2,
21:18:6,91,168,2,7,
21:18:6,88,168,2,2,
21:18:7,93,168,2,0,
